panel,group,rho,trial,model,clustering
gamma,1.5,1.0,0,Sat-RSH,0.6564309764309765
gamma,1.5,1.0,1,Sat-RSH,0.5940406445406445
gamma,1.5,1.0,2,Sat-RSH,0.6596387686387686
gamma,1.5,1.0,3,Sat-RSH,0.6356582491582492
gamma,1.5,1.0,4,Sat-RSH,0.6675026455026455
gamma,1.5,1.0,5,Sat-RSH,0.6073977873977874
gamma,1.5,1.0,6,Sat-RSH,0.6520770895770895
gamma,1.5,1.0,7,Sat-RSH,0.5895998075998076
gamma,1.5,1.0,8,Sat-RSH,0.6322592592592593
gamma,1.5,1.0,9,Sat-RSH,0.6432296777296778
gamma,1.5,1.0,10,Sat-RSH,0.6407833092833093
gamma,1.5,1.0,11,Sat-RSH,0.638558201058201
gamma,1.5,1.0,12,Sat-RSH,0.6163015873015874
gamma,1.5,1.0,13,Sat-RSH,0.6360834535834536
gamma,1.5,1.0,14,Sat-RSH,0.647489417989418
gamma,1.5,1.0,15,Sat-RSH,0.5888280423280423
gamma,1.5,1.0,16,Sat-RSH,0.6764497354497355
gamma,1.5,1.0,17,Sat-RSH,0.6626341066341067
gamma,1.5,1.0,18,Sat-RSH,0.6632513227513227
gamma,1.5,1.0,19,Sat-RSH,0.6309862914862915
gamma,1.5,1.0,20,Sat-RSH,0.6182830687830687
gamma,1.5,1.0,21,Sat-RSH,0.6277272727272727
gamma,1.5,1.0,22,Sat-RSH,0.6218706108706109
gamma,1.5,1.0,23,Sat-RSH,0.6428436748436749
gamma,1.5,1.0,24,Sat-RSH,0.6225969215969216
gamma,1.5,1.0,25,Sat-RSH,0.6370317460317461
gamma,1.5,1.0,26,Sat-RSH,0.649443241943242
gamma,1.5,1.0,27,Sat-RSH,0.6592053872053872
gamma,1.5,1.0,28,Sat-RSH,0.6138549783549784
gamma,1.5,1.0,29,Sat-RSH,0.6562794612794614
gamma,1.5,1.5,0,Sat-RSH,0.6491709956709957
gamma,1.5,1.5,1,Sat-RSH,0.637080327080327
gamma,1.5,1.5,2,Sat-RSH,0.6039771524771524
gamma,1.5,1.5,3,Sat-RSH,0.6081984126984127
gamma,1.5,1.5,4,Sat-RSH,0.6219482924482924
gamma,1.5,1.5,5,Sat-RSH,0.6113513708513708
gamma,1.5,1.5,6,Sat-RSH,0.6390365560365561
gamma,1.5,1.5,7,Sat-RSH,0.6501974506974506
gamma,1.5,1.5,8,Sat-RSH,0.6118261553261553
gamma,1.5,1.5,9,Sat-RSH,0.6243576238576238
gamma,1.5,1.5,10,Sat-RSH,0.6118090983090982
gamma,1.5,1.5,11,Sat-RSH,0.6288540163540163
gamma,1.5,1.5,12,Sat-RSH,0.6752342472342472
gamma,1.5,1.5,13,Sat-RSH,0.6152953342953342
gamma,1.5,1.5,14,Sat-RSH,0.6010957190957191
gamma,1.5,1.5,15,Sat-RSH,0.6377195767195768
gamma,1.5,1.5,16,Sat-RSH,0.6320848780848781
gamma,1.5,1.5,17,Sat-RSH,0.6286075036075036
gamma,1.5,1.5,18,Sat-RSH,0.6440360750360751
gamma,1.5,1.5,19,Sat-RSH,0.6347028342028341
gamma,1.5,1.5,20,Sat-RSH,0.6348493543493544
gamma,1.5,1.5,21,Sat-RSH,0.6528280608280609
gamma,1.5,1.5,22,Sat-RSH,0.6219941539941539
gamma,1.5,1.5,23,Sat-RSH,0.6146445406445405
gamma,1.5,1.5,24,Sat-RSH,0.5973527583527584
gamma,1.5,1.5,25,Sat-RSH,0.6160839345839345
gamma,1.5,1.5,26,Sat-RSH,0.5865803270803271
gamma,1.5,1.5,27,Sat-RSH,0.6283282828282828
gamma,1.5,1.5,28,Sat-RSH,0.6396166426166426
gamma,1.5,1.5,29,Sat-RSH,0.614016835016835
gamma,1.5,2.0,0,Sat-RSH,0.5852568542568543
gamma,1.5,2.0,1,Sat-RSH,0.5789021164021164
gamma,1.5,2.0,2,Sat-RSH,0.6393826358826359
gamma,1.5,2.0,3,Sat-RSH,0.6183268398268398
gamma,1.5,2.0,4,Sat-RSH,0.5891750841750842
gamma,1.5,2.0,5,Sat-RSH,0.5876124061124062
gamma,1.5,2.0,6,Sat-RSH,0.6021200096200097
gamma,1.5,2.0,7,Sat-RSH,0.5883523328523328
gamma,1.5,2.0,8,Sat-RSH,0.6100194805194805
gamma,1.5,2.0,9,Sat-RSH,0.6138970103970104
gamma,1.5,2.0,10,Sat-RSH,0.602481610981611
gamma,1.5,2.0,11,Sat-RSH,0.6083864468864468
gamma,1.5,2.0,12,Sat-RSH,0.6083893698893699
gamma,1.5,2.0,13,Sat-RSH,0.6083216968216968
gamma,1.5,2.0,14,Sat-RSH,0.6192994227994228
gamma,1.5,2.0,15,Sat-RSH,0.593503811003811
gamma,1.5,2.0,16,Sat-RSH,0.5734498649498649
gamma,1.5,2.0,17,Sat-RSH,0.6001721981721981
gamma,1.5,2.0,18,Sat-RSH,0.5998367003367003
gamma,1.5,2.0,19,Sat-RSH,0.625932770932771
gamma,1.5,2.0,20,Sat-RSH,0.6132429052429053
gamma,1.5,2.0,21,Sat-RSH,0.6253134273134273
gamma,1.5,2.0,22,Sat-RSH,0.6152121212121212
gamma,1.5,2.0,23,Sat-RSH,0.5762677137677138
gamma,1.5,2.0,24,Sat-RSH,0.5984420394420394
gamma,1.5,2.0,25,Sat-RSH,0.6154173419173419
gamma,1.5,2.0,26,Sat-RSH,0.6046402116402116
gamma,1.5,2.0,27,Sat-RSH,0.6044384319384319
gamma,1.5,2.0,28,Sat-RSH,0.5995502275502276
gamma,1.5,2.0,29,Sat-RSH,0.6340538350538351
gamma,1.5,2.5,0,Sat-RSH,0.5865604765604765
gamma,1.5,2.5,1,Sat-RSH,0.6073522958522959
gamma,1.5,2.5,2,Sat-RSH,0.5842621452621453
gamma,1.5,2.5,3,Sat-RSH,0.599972064972065
gamma,1.5,2.5,4,Sat-RSH,0.587540108040108
gamma,1.5,2.5,5,Sat-RSH,0.5797677507677508
gamma,1.5,2.5,6,Sat-RSH,0.6006910496910497
gamma,1.5,2.5,7,Sat-RSH,0.5926645761645761
gamma,1.5,2.5,8,Sat-RSH,0.5834102934102934
gamma,1.5,2.5,9,Sat-RSH,0.5986059866059866
gamma,1.5,2.5,10,Sat-RSH,0.5895580530580531
gamma,1.5,2.5,11,Sat-RSH,0.608031709031709
gamma,1.5,2.5,12,Sat-RSH,0.5914208754208754
gamma,1.5,2.5,13,Sat-RSH,0.5796997631997631
gamma,1.5,2.5,14,Sat-RSH,0.5901422651422651
gamma,1.5,2.5,15,Sat-RSH,0.587572039072039
gamma,1.5,2.5,16,Sat-RSH,0.5913228438228438
gamma,1.5,2.5,17,Sat-RSH,0.5879432419432419
gamma,1.5,2.5,18,Sat-RSH,0.6253899063899064
gamma,1.5,2.5,19,Sat-RSH,0.5782652532652532
gamma,1.5,2.5,20,Sat-RSH,0.5761606541606542
gamma,1.5,2.5,21,Sat-RSH,0.6102036297036297
gamma,1.5,2.5,22,Sat-RSH,0.5953817108817109
gamma,1.5,2.5,23,Sat-RSH,0.5945001110001109
gamma,1.5,2.5,24,Sat-RSH,0.5881418581418582
gamma,1.5,2.5,25,Sat-RSH,0.5766579531579531
gamma,1.5,2.5,26,Sat-RSH,0.5926077996077995
gamma,1.5,2.5,27,Sat-RSH,0.5854710474710475
gamma,1.5,2.5,28,Sat-RSH,0.574972434972435
gamma,1.5,2.5,29,Sat-RSH,0.5961034521034521
gamma,1.5,3.0,0,Sat-RSH,0.5762280867280868
gamma,1.5,3.0,1,Sat-RSH,0.5610351870351871
gamma,1.5,3.0,2,Sat-RSH,0.5702482517482518
gamma,1.5,3.0,3,Sat-RSH,0.5763135568135568
gamma,1.5,3.0,4,Sat-RSH,0.5989986494986496
gamma,1.5,3.0,5,Sat-RSH,0.5631787286787286
gamma,1.5,3.0,6,Sat-RSH,0.5673125393125392
gamma,1.5,3.0,7,Sat-RSH,0.5769506419506419
gamma,1.5,3.0,8,Sat-RSH,0.5783751248751249
gamma,1.5,3.0,9,Sat-RSH,0.5807385577385576
gamma,1.5,3.0,10,Sat-RSH,0.5875245310245311
gamma,1.5,3.0,11,Sat-RSH,0.5927202427202427
gamma,1.5,3.0,12,Sat-RSH,0.5789366744366744
gamma,1.5,3.0,13,Sat-RSH,0.5772539682539682
gamma,1.5,3.0,14,Sat-RSH,0.551999592999593
gamma,1.5,3.0,15,Sat-RSH,0.5614496984496985
gamma,1.5,3.0,16,Sat-RSH,0.5696471491471491
gamma,1.5,3.0,17,Sat-RSH,0.5743495763495763
gamma,1.5,3.0,18,Sat-RSH,0.5529501609501609
gamma,1.5,3.0,19,Sat-RSH,0.5948633773633774
gamma,1.5,3.0,20,Sat-RSH,0.5667410367410367
gamma,1.5,3.0,21,Sat-RSH,0.5605161875161875
gamma,1.5,3.0,22,Sat-RSH,0.5982525437525438
gamma,1.5,3.0,23,Sat-RSH,0.5718557738557738
gamma,1.5,3.0,24,Sat-RSH,0.5796199171199171
gamma,1.5,3.0,25,Sat-RSH,0.5657523217523217
gamma,1.5,3.0,26,Sat-RSH,0.585556573056573
gamma,1.5,3.0,27,Sat-RSH,0.5767086247086247
gamma,1.5,3.0,28,Sat-RSH,0.6021655566655567
gamma,1.5,3.0,29,Sat-RSH,0.5762902652902653
gamma,1.5,3.5,0,Sat-RSH,0.5846566766566766
gamma,1.5,3.5,1,Sat-RSH,0.5571310541310541
gamma,1.5,3.5,2,Sat-RSH,0.5523162023162023
gamma,1.5,3.5,3,Sat-RSH,0.5947617937617937
gamma,1.5,3.5,4,Sat-RSH,0.5728322973322973
gamma,1.5,3.5,5,Sat-RSH,0.5622375032375032
gamma,1.5,3.5,6,Sat-RSH,0.5661469826469826
gamma,1.5,3.5,7,Sat-RSH,0.5652389462389462
gamma,1.5,3.5,8,Sat-RSH,0.5626049136049136
gamma,1.5,3.5,9,Sat-RSH,0.569504181004181
gamma,1.5,3.5,10,Sat-RSH,0.5756640581640582
gamma,1.5,3.5,11,Sat-RSH,0.566423853923854
gamma,1.5,3.5,12,Sat-RSH,0.5605420875420875
gamma,1.5,3.5,13,Sat-RSH,0.579451677951678
gamma,1.5,3.5,14,Sat-RSH,0.5717251637251638
gamma,1.5,3.5,15,Sat-RSH,0.5496189736189736
gamma,1.5,3.5,16,Sat-RSH,0.5666557331557331
gamma,1.5,3.5,17,Sat-RSH,0.5566685906685906
gamma,1.5,3.5,18,Sat-RSH,0.5788050468050467
gamma,1.5,3.5,19,Sat-RSH,0.579512062012062
gamma,1.5,3.5,20,Sat-RSH,0.5652584637584638
gamma,1.5,3.5,21,Sat-RSH,0.5675186480186479
gamma,1.5,3.5,22,Sat-RSH,0.5793676138676139
gamma,1.5,3.5,23,Sat-RSH,0.5816968216968217
gamma,1.5,3.5,24,Sat-RSH,0.576983201983202
gamma,1.5,3.5,25,Sat-RSH,0.5477194657194656
gamma,1.5,3.5,26,Sat-RSH,0.5608072853072853
gamma,1.5,3.5,27,Sat-RSH,0.5806173086173086
gamma,1.5,3.5,28,Sat-RSH,0.5820774965774965
gamma,1.5,3.5,29,Sat-RSH,0.5561501091501091
gamma,1.5,4.0,0,Sat-RSH,0.5876216191216191
gamma,1.5,4.0,1,Sat-RSH,0.5636971546971546
gamma,1.5,4.0,2,Sat-RSH,0.5683454323454323
gamma,1.5,4.0,3,Sat-RSH,0.5592322492322492
gamma,1.5,4.0,4,Sat-RSH,0.5660488215488215
gamma,1.5,4.0,5,Sat-RSH,0.5644156029156029
gamma,1.5,4.0,6,Sat-RSH,0.5541361046361046
gamma,1.5,4.0,7,Sat-RSH,0.5475457690457691
gamma,1.5,4.0,8,Sat-RSH,0.5450134680134681
gamma,1.5,4.0,9,Sat-RSH,0.5542916527916528
gamma,1.5,4.0,10,Sat-RSH,0.5796288896288896
gamma,1.5,4.0,11,Sat-RSH,0.578963776963777
gamma,1.5,4.0,12,Sat-RSH,0.5552940392940393
gamma,1.5,4.0,13,Sat-RSH,0.5561793021793021
gamma,1.5,4.0,14,Sat-RSH,0.5514167684167685
gamma,1.5,4.0,15,Sat-RSH,0.5710205905205905
gamma,1.5,4.0,16,Sat-RSH,0.5479088874088874
gamma,1.5,4.0,17,Sat-RSH,0.5613431753431753
gamma,1.5,4.0,18,Sat-RSH,0.5623840973840973
gamma,1.5,4.0,19,Sat-RSH,0.5609797424797425
gamma,1.5,4.0,20,Sat-RSH,0.560033337033337
gamma,1.5,4.0,21,Sat-RSH,0.5782064787064787
gamma,1.5,4.0,22,Sat-RSH,0.5522552355052355
gamma,1.5,4.0,23,Sat-RSH,0.5697307322307322
gamma,1.5,4.0,24,Sat-RSH,0.5567200947200946
gamma,1.5,4.0,25,Sat-RSH,0.5748269323269324
gamma,1.5,4.0,26,Sat-RSH,0.5505662485662486
gamma,1.5,4.0,27,Sat-RSH,0.5799826839826839
gamma,1.5,4.0,28,Sat-RSH,0.5621854441854442
gamma,1.5,4.0,29,Sat-RSH,0.5727809042809043
gamma,1.5,4.5,0,Sat-RSH,0.5609061494061494
gamma,1.5,4.5,1,Sat-RSH,0.5662040182040182
gamma,1.5,4.5,2,Sat-RSH,0.5726600436600436
gamma,1.5,4.5,3,Sat-RSH,0.5537363007363008
gamma,1.5,4.5,4,Sat-RSH,0.5538575128575128
gamma,1.5,4.5,5,Sat-RSH,0.5553608983608983
gamma,1.5,4.5,6,Sat-RSH,0.5423428608428609
gamma,1.5,4.5,7,Sat-RSH,0.5508779738779739
gamma,1.5,4.5,8,Sat-RSH,0.5715507270507271
gamma,1.5,4.5,9,Sat-RSH,0.55748112998113
gamma,1.5,4.5,10,Sat-RSH,0.5655896140896141
gamma,1.5,4.5,11,Sat-RSH,0.5598207903207904
gamma,1.5,4.5,12,Sat-RSH,0.5606504421504421
gamma,1.5,4.5,13,Sat-RSH,0.5639711954711955
gamma,1.5,4.5,14,Sat-RSH,0.5473745143745143
gamma,1.5,4.5,15,Sat-RSH,0.5699697247197247
gamma,1.5,4.5,16,Sat-RSH,0.552042587042587
gamma,1.5,4.5,17,Sat-RSH,0.5597794612794612
gamma,1.5,4.5,18,Sat-RSH,0.5653803973803974
gamma,1.5,4.5,19,Sat-RSH,0.56305735005735
gamma,1.5,4.5,20,Sat-RSH,0.544084138084138
gamma,1.5,4.5,21,Sat-RSH,0.5493744773744774
gamma,1.5,4.5,22,Sat-RSH,0.5630175973264209
gamma,1.5,4.5,23,Sat-RSH,0.5690253635253636
gamma,1.5,4.5,24,Sat-RSH,0.5632413512413512
gamma,1.5,4.5,25,Sat-RSH,0.5401562141562141
gamma,1.5,4.5,26,Sat-RSH,0.5611916786916787
gamma,1.5,4.5,27,Sat-RSH,0.5465806785806786
gamma,1.5,4.5,28,Sat-RSH,0.5578380693380693
gamma,1.5,4.5,29,Sat-RSH,0.5602900247900248
gamma,1.5,5.0,0,Sat-RSH,0.5587210012210012
gamma,1.5,5.0,1,Sat-RSH,0.5574019684019684
gamma,1.5,5.0,2,Sat-RSH,0.5521393976393977
gamma,1.5,5.0,3,Sat-RSH,0.5547565952565953
gamma,1.5,5.0,4,Sat-RSH,0.5437665667665668
gamma,1.5,5.0,5,Sat-RSH,0.5593475598475598
gamma,1.5,5.0,6,Sat-RSH,0.5588858178858178
gamma,1.5,5.0,7,Sat-RSH,0.5516449661449662
gamma,1.5,5.0,8,Sat-RSH,0.5422839012839012
gamma,1.5,5.0,9,Sat-RSH,0.5696397676397676
gamma,1.5,5.0,10,Sat-RSH,0.5624049099049099
gamma,1.5,5.0,11,Sat-RSH,0.5467621452621452
gamma,1.5,5.0,12,Sat-RSH,0.5553877048877048
gamma,1.5,5.0,13,Sat-RSH,0.5597473082473082
gamma,1.5,5.0,14,Sat-RSH,0.5729925074925074
gamma,1.5,5.0,15,Sat-RSH,0.546517205017205
gamma,1.5,5.0,16,Sat-RSH,0.5695939800939801
gamma,1.5,5.0,17,Sat-RSH,0.5542293447293448
gamma,1.5,5.0,18,Sat-RSH,0.5438042328042327
gamma,1.5,5.0,19,Sat-RSH,0.5478262570762571
gamma,1.5,5.0,20,Sat-RSH,0.5580249565249565
gamma,1.5,5.0,21,Sat-RSH,0.5511126836126836
gamma,1.5,5.0,22,Sat-RSH,0.5763553298553298
gamma,1.5,5.0,23,Sat-RSH,0.5550507825507826
gamma,1.5,5.0,24,Sat-RSH,0.5705927313427314
gamma,1.5,5.0,25,Sat-RSH,0.5480411255411255
gamma,1.5,5.0,26,Sat-RSH,0.5428541828541829
gamma,1.5,5.0,27,Sat-RSH,0.5447451622451622
gamma,1.5,5.0,28,Sat-RSH,0.5566021016021016
gamma,1.5,5.0,29,Sat-RSH,0.5458713878713879
gamma,2.0,1.0,0,Sat-RSH,0.6153941798941799
smax,5,1.0,0,Sat-RSH,0.6153941798941799
gamma,2.0,1.0,1,Sat-RSH,0.628944684944685
smax,5,1.0,1,Sat-RSH,0.628944684944685
gamma,2.0,1.0,2,Sat-RSH,0.6284382839382839
smax,5,1.0,2,Sat-RSH,0.6284382839382839
gamma,2.0,1.0,3,Sat-RSH,0.6656507936507936
smax,5,1.0,3,Sat-RSH,0.6656507936507936
gamma,2.0,1.0,4,Sat-RSH,0.6188809523809524
smax,5,1.0,4,Sat-RSH,0.6188809523809524
gamma,2.0,1.0,5,Sat-RSH,0.5984761904761905
smax,5,1.0,5,Sat-RSH,0.5984761904761905
gamma,2.0,1.0,6,Sat-RSH,0.6205199615199615
smax,5,1.0,6,Sat-RSH,0.6205199615199615
gamma,2.0,1.0,7,Sat-RSH,0.6320423280423281
smax,5,1.0,7,Sat-RSH,0.6320423280423281
gamma,2.0,1.0,8,Sat-RSH,0.6122619047619047
smax,5,1.0,8,Sat-RSH,0.6122619047619047
gamma,2.0,1.0,9,Sat-RSH,0.6125957190957191
smax,5,1.0,9,Sat-RSH,0.6125957190957191
gamma,2.0,1.0,10,Sat-RSH,0.6265613275613275
smax,5,1.0,10,Sat-RSH,0.6265613275613275
gamma,2.0,1.0,11,Sat-RSH,0.6388518518518519
smax,5,1.0,11,Sat-RSH,0.6388518518518519
gamma,2.0,1.0,12,Sat-RSH,0.5969163059163058
smax,5,1.0,12,Sat-RSH,0.5969163059163058
gamma,2.0,1.0,13,Sat-RSH,0.6373229918229919
smax,5,1.0,13,Sat-RSH,0.6373229918229919
gamma,2.0,1.0,14,Sat-RSH,0.619031746031746
smax,5,1.0,14,Sat-RSH,0.619031746031746
gamma,2.0,1.0,15,Sat-RSH,0.6211967291967292
smax,5,1.0,15,Sat-RSH,0.6211967291967292
gamma,2.0,1.0,16,Sat-RSH,0.5983968253968254
smax,5,1.0,16,Sat-RSH,0.5983968253968254
gamma,2.0,1.0,17,Sat-RSH,0.5916507936507936
smax,5,1.0,17,Sat-RSH,0.5916507936507936
gamma,2.0,1.0,18,Sat-RSH,0.6109454064454064
smax,5,1.0,18,Sat-RSH,0.6109454064454064
gamma,2.0,1.0,19,Sat-RSH,0.6069757094757094
smax,5,1.0,19,Sat-RSH,0.6069757094757094
gamma,2.0,1.0,20,Sat-RSH,0.6576803751803751
smax,5,1.0,20,Sat-RSH,0.6576803751803751
gamma,2.0,1.0,21,Sat-RSH,0.6071479076479076
smax,5,1.0,21,Sat-RSH,0.6071479076479076
gamma,2.0,1.0,22,Sat-RSH,0.6251661856661856
smax,5,1.0,22,Sat-RSH,0.6251661856661856
gamma,2.0,1.0,23,Sat-RSH,0.6413946608946609
smax,5,1.0,23,Sat-RSH,0.6413946608946609
gamma,2.0,1.0,24,Sat-RSH,0.6398872053872054
smax,5,1.0,24,Sat-RSH,0.6398872053872054
gamma,2.0,1.0,25,Sat-RSH,0.6549470899470899
smax,5,1.0,25,Sat-RSH,0.6549470899470899
gamma,2.0,1.0,26,Sat-RSH,0.6188333333333333
smax,5,1.0,26,Sat-RSH,0.6188333333333333
gamma,2.0,1.0,27,Sat-RSH,0.59256734006734
smax,5,1.0,27,Sat-RSH,0.59256734006734
gamma,2.0,1.0,28,Sat-RSH,0.6357467532467532
smax,5,1.0,28,Sat-RSH,0.6357467532467532
gamma,2.0,1.0,29,Sat-RSH,0.6467955747955748
smax,5,1.0,29,Sat-RSH,0.6467955747955748
gamma,2.0,1.5,0,Sat-RSH,0.6285137085137085
smax,5,1.5,0,Sat-RSH,0.6285137085137085
gamma,2.0,1.5,1,Sat-RSH,0.6316260221260221
smax,5,1.5,1,Sat-RSH,0.6316260221260221
gamma,2.0,1.5,2,Sat-RSH,0.6085584415584415
smax,5,1.5,2,Sat-RSH,0.6085584415584415
gamma,2.0,1.5,3,Sat-RSH,0.6306120731120731
smax,5,1.5,3,Sat-RSH,0.6306120731120731
gamma,2.0,1.5,4,Sat-RSH,0.621543771043771
smax,5,1.5,4,Sat-RSH,0.621543771043771
gamma,2.0,1.5,5,Sat-RSH,0.6451928811928812
smax,5,1.5,5,Sat-RSH,0.6451928811928812
gamma,2.0,1.5,6,Sat-RSH,0.6298823953823953
smax,5,1.5,6,Sat-RSH,0.6298823953823953
gamma,2.0,1.5,7,Sat-RSH,0.6113001443001442
smax,5,1.5,7,Sat-RSH,0.6113001443001442
gamma,2.0,1.5,8,Sat-RSH,0.62452146002146
smax,5,1.5,8,Sat-RSH,0.62452146002146
gamma,2.0,1.5,9,Sat-RSH,0.6003655973655974
smax,5,1.5,9,Sat-RSH,0.6003655973655974
gamma,2.0,1.5,10,Sat-RSH,0.642486050986051
smax,5,1.5,10,Sat-RSH,0.642486050986051
gamma,2.0,1.5,11,Sat-RSH,0.6301800976800978
smax,5,1.5,11,Sat-RSH,0.6301800976800978
gamma,2.0,1.5,12,Sat-RSH,0.6516240981240982
smax,5,1.5,12,Sat-RSH,0.6516240981240982
gamma,2.0,1.5,13,Sat-RSH,0.6223760683760684
smax,5,1.5,13,Sat-RSH,0.6223760683760684
gamma,2.0,1.5,14,Sat-RSH,0.622562049062049
smax,5,1.5,14,Sat-RSH,0.622562049062049
gamma,2.0,1.5,15,Sat-RSH,0.6318128908128908
smax,5,1.5,15,Sat-RSH,0.6318128908128908
gamma,2.0,1.5,16,Sat-RSH,0.6483097643097643
smax,5,1.5,16,Sat-RSH,0.6483097643097643
gamma,2.0,1.5,17,Sat-RSH,0.6402229437229436
smax,5,1.5,17,Sat-RSH,0.6402229437229436
gamma,2.0,1.5,18,Sat-RSH,0.5873403078403078
smax,5,1.5,18,Sat-RSH,0.5873403078403078
gamma,2.0,1.5,19,Sat-RSH,0.639931031931032
smax,5,1.5,19,Sat-RSH,0.639931031931032
gamma,2.0,1.5,20,Sat-RSH,0.6648169793169793
smax,5,1.5,20,Sat-RSH,0.6648169793169793
gamma,2.0,1.5,21,Sat-RSH,0.6326948051948051
smax,5,1.5,21,Sat-RSH,0.6326948051948051
gamma,2.0,1.5,22,Sat-RSH,0.5646998556998557
smax,5,1.5,22,Sat-RSH,0.5646998556998557
gamma,2.0,1.5,23,Sat-RSH,0.6359259259259259
smax,5,1.5,23,Sat-RSH,0.6359259259259259
gamma,2.0,1.5,24,Sat-RSH,0.6259925444925445
smax,5,1.5,24,Sat-RSH,0.6259925444925445
gamma,2.0,1.5,25,Sat-RSH,0.6257698412698413
smax,5,1.5,25,Sat-RSH,0.6257698412698413
gamma,2.0,1.5,26,Sat-RSH,0.6475512265512265
smax,5,1.5,26,Sat-RSH,0.6475512265512265
gamma,2.0,1.5,27,Sat-RSH,0.6281544011544011
smax,5,1.5,27,Sat-RSH,0.6281544011544011
gamma,2.0,1.5,28,Sat-RSH,0.6197469937469937
smax,5,1.5,28,Sat-RSH,0.6197469937469937
gamma,2.0,1.5,29,Sat-RSH,0.6584313279313279
smax,5,1.5,29,Sat-RSH,0.6584313279313279
gamma,2.0,2.0,0,Sat-RSH,0.6074665704665705
smax,5,2.0,0,Sat-RSH,0.6074665704665705
gamma,2.0,2.0,1,Sat-RSH,0.6354683464683465
smax,5,2.0,1,Sat-RSH,0.6354683464683465
gamma,2.0,2.0,2,Sat-RSH,0.6355796980796982
smax,5,2.0,2,Sat-RSH,0.6355796980796982
gamma,2.0,2.0,3,Sat-RSH,0.6385885040885041
smax,5,2.0,3,Sat-RSH,0.6385885040885041
gamma,2.0,2.0,4,Sat-RSH,0.610545214045214
smax,5,2.0,4,Sat-RSH,0.610545214045214
gamma,2.0,2.0,5,Sat-RSH,0.5973789728789728
smax,5,2.0,5,Sat-RSH,0.5973789728789728
gamma,2.0,2.0,6,Sat-RSH,0.6030694675694676
smax,5,2.0,6,Sat-RSH,0.6030694675694676
gamma,2.0,2.0,7,Sat-RSH,0.6052044252044252
smax,5,2.0,7,Sat-RSH,0.6052044252044252
gamma,2.0,2.0,8,Sat-RSH,0.6090611055611056
smax,5,2.0,8,Sat-RSH,0.6090611055611056
gamma,2.0,2.0,9,Sat-RSH,0.631018759018759
smax,5,2.0,9,Sat-RSH,0.631018759018759
gamma,2.0,2.0,10,Sat-RSH,0.6108549598549599
smax,5,2.0,10,Sat-RSH,0.6108549598549599
gamma,2.0,2.0,11,Sat-RSH,0.6156765271765272
smax,5,2.0,11,Sat-RSH,0.6156765271765272
gamma,2.0,2.0,12,Sat-RSH,0.6007972212972214
smax,5,2.0,12,Sat-RSH,0.6007972212972214
gamma,2.0,2.0,13,Sat-RSH,0.6129187109187109
smax,5,2.0,13,Sat-RSH,0.6129187109187109
gamma,2.0,2.0,14,Sat-RSH,0.613085988085988
smax,5,2.0,14,Sat-RSH,0.613085988085988
gamma,2.0,2.0,15,Sat-RSH,0.6030591630591631
smax,5,2.0,15,Sat-RSH,0.6030591630591631
gamma,2.0,2.0,16,Sat-RSH,0.597522126022126
smax,5,2.0,16,Sat-RSH,0.597522126022126
gamma,2.0,2.0,17,Sat-RSH,0.6113350168350168
smax,5,2.0,17,Sat-RSH,0.6113350168350168
gamma,2.0,2.0,18,Sat-RSH,0.5899025419025419
smax,5,2.0,18,Sat-RSH,0.5899025419025419
gamma,2.0,2.0,19,Sat-RSH,0.5968974543974545
smax,5,2.0,19,Sat-RSH,0.5968974543974545
gamma,2.0,2.0,20,Sat-RSH,0.5722179117179117
